0,1,2,3
2017-08-27 23:05:26+00:00,TxDOTLufkin,"ALERT: US 59 at Big Creek, north of Shepherd. Don't attempt to cross. #TurnAroundDontDrown",#TurnAroundDontDrown
2017-08-27 22:02:10+00:00,TxDOTLufkin,UPDATE: FM 819/College Drive in Lufkin has been reopened for access to US 59 after closure for evacuee traffic on US 59. Drive safely.,
2017-08-27 20:58:57+00:00,TxDOTLufkin,ALERT: Loose gravel on SL 287 East /Medford Dr in Lufkin. Reduce speed. SL 287 West/John Reddit Drive is an alternate route. Drive safely.,
2017-08-27 20:15:54+00:00,TxDOTLufkin,ALERT: FM 942 is flooded at Hickman Creek in Polk County. Motorists advised not to drive through flooded roadways. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-27 19:13:29+00:00,TxDOTLufkin,ALERT: Tree down across 146 near Schwab Road in Polk County. Crew in route to clear it from roadway. Stay alert. Be prepared for delay.,
2017-08-27 18:38:38+00:00,TxDOTLufkin,ALERT: US 59 at FM 1988 overpass in Polk County is closed. High water reported in NB lanes of US 59 in San Jacinto County. Stay alert.,
2017-08-27 18:07:01+00:00,TxDOTLufkin,ALERT: High water on US 59 at Big Creek and Regency Road in San Jacinto County. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-27 17:05:19+00:00,TxDOTLufkin,I am not aware of a crash last night. The rock from seal coating loosened after a thunderstorm Friday afternoon. West loop 287 is open.,
2017-08-27 16:01:30+00:00,TxDOTLufkin,ALERT: High water reports in San Jacinto County: US 59 S frontage FM 222 @Big Creek SL 424S@US 59S frontage FM 3128W/Rose Hill FM 945N,
2017-08-27 15:14:42+00:00,TxDOTLufkin,ALERT: High water closure reported on FM 1988 near Goodrich in Polk County. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-27 14:45:31+00:00,TxDOTLufkin,"UPDATE: Entry onto US 59 at FM 819, south of Lufkin, remains closed to allow for through traffic on US 59.",
2017-08-27 14:05:43+00:00,TxDOTLufkin,Be safe guys!,
2017-08-27 13:23:49+00:00,TxDOTLufkin,ALERT: High water reported on FM 2610 in Polk County. Visit http://drivetexas.org for real time closures and flooded areas.,
2017-08-27 12:17:05+00:00,TxDOTLufkin,ALERT: Deep East Texas will remain under a flood watch and river flood warning for next few days. Stay safe.,
2017-08-26 19:43:31+00:00,TxDOTLufkin,ALERT: High water is reported on FM 3126 and FM 356 in Polk County. Stay alert.,
2017-08-26 18:02:20+00:00,TxDOTLufkin,"ALERT: Ponding is reported on US 59 in San Jacinto County, inside lane 1.5 miles north of FM 2914. TxDOT crews are monitoring. Stay alert.",
2017-08-25 19:57:13+00:00,TxDOTLufkin,ALERT: Traffic signals on US 59 at FM 819 in Lufkin will be green to allow for the flow of traffic. Access from FM 819 onto US 59 is closed.,
